State,Standard time,Standard Processing Time,Expedite Time,Expedited Processing Time,Expedite Price
Alabama,15 dias,até 14 Dias úteis,5 dias,3 Dias úteis,400
Alaska,15 dias,10-15 Dias úteis,Não disponível,Não disponível,Não disponível
Arizona,30 dias,30 Dias úteis,5 dias,5 Dias úteis,70
Arkansas,5 dias,2 Dias úteis,Não disponível,Não disponível,Não disponível
California,5 dias,2-4 Dias úteis (online),5 dias,Mesmo dia,1.500
Colorado,30 dias,Vários dias (online),5 dias,3 Dias úteis,300
Connecticut,5 dias,3-5 Dias úteis (online),5 dias,24 horas,100
Delaware,10 dias,7-10 Dias úteis,5 dias,Dia-seguinte,100
District of Columbia,15 dias,até 15 Dias úteis,5 dias,1 dia útil,200
Florida,5 dias,2-5 Dias úteis,5 dias,24 horas,200
Georgia,10 dias,7 Dias úteis,Não disponível,Varia,1.000
Hawaii,5 dias,3-5 Dias úteis,5 dias,1-3 Dias úteis,50
Idaho,30 dias,Vários dias úteis,Não disponível,Não disponível,Não disponível
Illinois,30 dias,Até 4 semanas,Não disponível,Varia,200
Indiana,5 dias,1-2 Dias úteis,Não disponível,Não disponível,Não disponível
Iowa,5 dias,1 dia útil,5 dias,2 Dias úteis,100
Kansas,5 dias,Mesmo/Dia-Seguinte,Não disponível,Não disponível,Não disponível
Kentucky,45 dias,Varia,Não disponível,Não disponível,Não disponível
Louisiana,5 dias,3-5 Dias úteis,5 dias,24 horas,60
Maine,15 dias,10-15 Dias úteis,5 dias,24 horas,100
Maryland,10 dias,7 Dias úteis,Não disponível,7 Dias úteis,100
Massachusetts,5 dias,2-5 Dias úteis,Não disponível,Varia,40
Michigan,10 dias,5-10 Dias úteis,5 dias,Mesmo dia,200
Minnesota,10 dias,Abaixo de 7 Dias úteis,Não disponível,Varia,40
Mississippi,5 dias,até 3 Dias úteis,Não disponível,Não disponível,Não disponível
Missouri,45 dias,Varia,Não disponível,Não disponível,Não disponível
Montana,5 dias,3-5 Dias úteis,5 dias,24 horas,40
Nebraska,5 dias,1-2 Dias úteis,Não disponível,Não disponível,Não disponível
Nevada,5 dias,2 Dias úteis,5 dias,24 horas,250
New Hampshire,5 dias,2-3 Dias úteis,5 dias,24 horas,50
New Jersey,45 dias,Varia,5 dias,8.5 úteis horas,50
New Mexico,10 dias,Vários dias úteis,Não disponível,Não disponível,Não disponível
New York,10 dias,Em volta de 1 semana,5 dias,24 horas,50
North Carolina,10 dias,7-10 Dias úteis,5 dias,24 horas,200
North Dakota,45 dias,Varia,Não disponível,Não disponível,Não disponível
Ohio,10 dias,3-7 Dias úteis,Não disponível,Varia,600
Oklahoma,5 dias,1 dia útil,5 dias,Mesmo dia,50
Oregon,10 dias,Alguns Dias úteis,Não disponível,Não disponível,Não disponível
Pennsylvania,15 dias,Até 15 Dias úteis,15 dias,Varia,1.000
Rhode Island,10 dias,Em volta de 5-7 Dias úteis,Não disponível,Não disponível,Não disponível
South Carolina,5 dias,Mesmo/Dia-Seguinte,5 dias,24 horas,200
South Dakota,5 dias,Imediatamente (online),Não disponível,Não disponível,Não disponível
Tennessee,30 dias,Vários dias úteis,Não disponível,Não disponível,Não disponível
Texas,5 dias,4-5 Dias úteis,5 dias,4-5 Dias úteis,50
Utah,5 dias,24 horas,5 dias,1-2 Dias úteis,150
Vermont,5 dias,Menos de 1 dia útil,Não disponível,Não disponível,Não disponível
Virginia,30 dias,Até 4 semanas,5 dias,Dia-seguinte,100
Washington,5 dias,2 Dias úteis,Não disponível,Varia,100
West Virginia,10 dias,5-10 Dias úteis,5 dias,24 horas,50
Wisconsin,15 dias,10-14 Dias úteis,5 dias,1-2 Dias úteis,70
Wyoming,5 dias,2-3 Dias úteis,Não disponível,Não disponível,Não disponível
